Id        CG/HBCS        CG/ScaleStar
0        9.57        23.81
1        10.29        24.71
2        9.64        24.00
3        9.89        24.24
4        9.82        24.34
5        9.62        24.14
6        9.34        23.67
7        8.73        23.44
8        9.30        23.70
9        9.89        24.24
10        9.78        24.34
11        9.51        24.05
12        9.72        24.33
13        10.71        24.33
14        10.23        24.52
15        10.23        24.64
16        9.70        24.18
17        10.53        24.44
18        9.37        24.08
19        9.81        24.22
20        9.58        23.86
21        9.47        23.66
22        8.82        23.36
23        9.81        24.36
24        9.73        24.19
25        9.42        23.86
26        9.62        23.86
27        9.74        24.23
28        9.65        24.02
29        9.35        23.91
30        10.44        24.88
31        9.89        24.22
32        9.37        23.76
33        10.35        24.67
34        9.35        23.58
35        10.38        24.37
36        10.17        24.37
37        9.15        23.39
38        10.11        24.50
39        9.73        24.12
40        9.69        23.88
41        9.77        24.14
42        9.52        23.98
43        9.64        24.29
44        9.56        23.93
45        10.28        24.77
46        9.50        24.04
47        10.14        24.51
48        9.58        24.04
49        10.30        24.62
