Id        CG/HBCS        CG/ScaleStar
0        8.36        27.37
1        8.68        27.10
2        8.70        27.50
3        7.93        27.10
4        8.12        27.17
5        8.44        27.37
6        8.49        27.34
7        8.58        27.39
8        8.15        27.07
9        8.39        27.24
10        7.68        26.67
11        8.57        27.29
12        8.52        27.44
13        8.30        27.34
14        8.53        27.40
15        8.65        27.44
16        8.02        26.96
17        7.81        26.84
18        8.37        27.46
19        8.72        27.53
20        9.01        27.54
21        8.35        27.36
22        8.09        26.91
23        8.58        27.64
24        8.05        27.12
25        8.45        26.96
26        8.46        27.24
27        7.75        26.80
28        8.42        27.36
29        8.55        27.48
30        8.18        27.08
31        8.46        27.45
32        8.58        27.43
33        8.17        27.03
34        8.35        27.48
35        8.47        27.43
36        8.27        27.14
37        7.95        26.97
38        7.88        26.86
39        8.71        27.80
40        8.63        27.59
41        8.61        27.45
42        8.58        27.62
43        8.10        27.22
44        8.08        27.09
45        8.54        27.34
46        8.70        27.70
47        8.66        27.65
48        8.00        27.13
49        8.30        27.08
