Id        CG/HBCS        CG/ScaleStar
0        10.55        30.40
1        10.60        30.31
2        10.52        30.46
3        10.50        30.39
4        10.64        30.43
5        10.67        30.38
6        10.74        30.40
7        10.56        30.37
8        10.55        30.51
9        10.48        30.42
10        10.46        30.35
11        10.58        30.37
12        10.60        30.47
13        10.44        30.43
14        11.22        30.39
15        10.61        30.47
16        10.63        30.38
17        11.15        30.38
18        10.46        30.46
19        10.65        30.41
20        10.71        30.36
21        10.62        30.47
22        10.55        30.43
23        10.58        30.44
24        10.73        30.50
25        10.64        30.38
26        10.58        30.38
27        10.51        30.40
28        10.54        30.45
29        10.69        30.39
30        10.96        30.42
31        10.40        30.45
32        10.73        30.44
33        10.70        30.48
34        10.97        30.39
35        10.64        30.33
36        10.37        30.44
37        10.55        30.38
38        10.54        30.46
39        11.07        30.46
40        10.71        30.38
41        10.64        30.42
42        10.64        30.40
43        10.76        30.42
44        11.03        30.36
45        10.70        30.42
46        10.56        30.38
47        10.55        30.43
48        10.45        30.43
49        10.61        30.40
