cost        CG2        HBCS        ScaleStar
1        484        485.36        485.36
2        436        436.62        436.62
3        278.3        279.24        279.24
4        278.3        278.92        278.92
5        278.3        437.36        279.66
6        250.7        251.32        278.92
7        250.7        251.32        251.32
8        250.7        176.07        251.32
9        175.45        176.07        176.07
10        175.45        176.07        176.07
11        175.45        176.07        176.07
12        158.05        158.67        158.67
13        158.05        142.1        158.99
14        158.05        141.79        158.67
15        141.17        141.79        141.79
16        141.17        141.79        141.79
17        141.17        141.79        141.79
18        127.17        141.79        141.79
19        127.17        141.79        141.79
20        124.02        124.02        141.17
