cost        CG2        HBCS        ScaleStar
1        484        484        484
2        436        436        436
3        278.3        278.3        278.3
4        278.3        278.3        278.3
5        278.3        436        278.3
6        250.7        250.7        278.3
7        250.7        250.7        250.7
8        250.7        175.45        250.7
9        175.45        175.45        175.45
10        175.45        175.45        175.45
11        175.45        175.45        175.45
12        158.05        158.05        158.05
13        158.05        141.17        158.05
14        158.05        141.17        158.05
15        141.17        141.17        141.17
16        141.17        141.17        141.17
17        141.17        141.17        141.17
18        127.17        141.17        141.17
19        127.17        141.17        141.17
20        124.02        124.02        141.17
