cost        CG2        HBCS        ScaleStar        OPT
1        47.27        47.71        42.78        42.62
2        42.34        42.78        42.78        42.34
3        42.34        42.73        42.73        32.59
4        42.25        42.71        27.75        27.66
5        32.22        27.82        27.82        27.38
6        27.29        40.27        27.77        27.29
7        32.22        40.22        25.26        24.92
8        24.82        25.33        24.51        20.18
9        24.82        25.29        24.46        19.9
10        24.74        25.26        24.44        19.81
11        24.74        25.26        17.78        17.71
12        24.74        25.26        17.78        17.44
13        17.34        17.85        17.03        16.89
14        17.34        17.78        16.96        16.52
15        16.52        17.51        16.96        16.52
16        16.52        17.5        16.96        16.52
17        16.52        17.5        16.96        15.22
18        22.25        17.5        16.96        14.94
19        22.25        17.5        16.96        14.4
20        14.03        14.03        16.89        14.03
