cost        CG2        HBCS        ScaleStar
1        908        908.62        908.62
2        862        908.62        908.62
3        522.1        522.72        522.72
4        522.1        862.62        522.72
5        522.1        545.62        522.72
6        495.65        522.72        522.72
7        545        522.72        522.72
8        329.15        522.72        522.72
9        329.15        545.62        329.77
10        329.15        329.77        329.77
11        312.48        329.77        329.77
12        313.38        329.77        329.77
13        264.83        266.2        330.51
14        264.83        265.45        329.77
15        264.83        329.77        265.45
16        264.83        265.45        265.45
17        251.42        265.45        265.45
18        232.68        252.04        265.45
19        232.68        252.04        265.45
20        232.68        232.68        264.83
