cost        CG2        HBCS        ScaleStar
1        925        925.62        925.62
2        726.95        730.54        730.54
3        531.88        532.6        532.6
4        531.88        633.01        532.49
5        531.88        434.96        532.49
6        432.85        434.96        434.96
7        432.85        389.75        435.7
8        335.31        335.93        335.93
9        335.31        335.93        335.93
10        335.31        302.92        335.93
11        302.3        303.67        304.16
12        302.3        302.92        303.42
13        302.3        302.92        303.42
14        269.79        302.92        270.41
15        269.79        270.41        270.41
16        269.79        270.41        270.41
17        253.29        253.91        270.41
18        253.29        253.91        270.41
19        237.03        253.91        270.41
20        237.03        237.03        269.79
