cost        CG2        HBCS        ScaleStar
1        925        925        925
2        726.95        729.92        729.92
3        531.88        531.88        531.88
4        531.88        632.39        531.88
5        531.88        434.34        531.88
6        432.85        434.34        434.34
7        432.85        388.39        434.34
8        335.31        335.31        335.31
9        335.31        335.31        335.31
10        335.31        302.3        335.31
11        302.3        302.3        302.8
12        302.3        302.3        302.8
13        302.3        302.3        302.8
14        269.79        302.3        269.79
15        269.79        269.79        269.79
16        269.79        269.79        269.79
17        253.29        253.29        269.79
18        253.29        253.29        269.79
19        237.03        253.29        269.79
20        237.03        237.03        269.79
