cost        CG2        HBCS        ScaleStar
1        1398.08        1398.69        1398.69
2        1149.88        1262.59        1262.59
3        897        1226.78        897.62
4        851.52        1181.31        852.14
5        816.04        1181.31        816.66
6        782.89        771.18        756.02
7        808.39        771.18        744.19
8        631.3        771.18        729.04
9        565.5        566.12        566.12
10        538.51        566.12        539.13
11        523.35        566.12        523.97
12        562.95        566.12        523.97
13        481.99        497.76        523.97
14        474.41        497.76        523.97
15        455        497.76        455.62
16        441.51        463.59        455.62
17        433.93        463.59        455.62
18        440.23        463.59        455.62
19        413.24        463.59        455.62
20        399.75        399.75        455
