cost        CG2        HBCS        ScaleStar        OPT
1        98.7        93.67        93.67        93.52
2        81.91        91.08        91.08        81.91
3        81.91        91.04        73.66        73.54
4        61.94        74.29        73.7        61.94
5        56.75        71.1        56.91        56.75
6        56.75        71.04        54.25        54.16
7        56.75        54.25        53.39        53.3
8        54.16        54.25        53.38        48.36
9        45.77        61.1        53.43        45.77
10        73.52        61.03        44.25        44.17
11        73.52        44.31        43.44        43.31
12        43.56        44.24        43.37        38.37
13        35.78        57.7        35.85        35.78
14        35.78        40.98        35.05        34.91
15        35.78        40.91        34.98        34.91
16        34.91        40.91        34.98        32.45
17        32.12        32.59        31.72        31.59
18        37.43        32.54        31.68        31.59
19        37.43        32.52        31.65        29.65
20        28.79        28.79        31.59        28.79
