cost        CG2        HBCS        ScaleStar
1        673.15        673.15        673.15
2        550.32        550.32        550.32
3        426.65        426.65        426.65
4        399.24        447.05        399.24
5        392.22        435.58        392.22
6        364.81        385.64        364.81
7        330.81        330.81        330.81
8        296.39        296.39        296.39
9        268.98        422.54        268.98
10        257.5        298.87        257.5
11        248.36        264.44        248.36
12        237.03        307.79        237.03
13        227.89        252.97        227.89
14        227.89        225.55        225.55
15        216.42        216.42        216.42
16        210.68        211.85        216.42
17        206.11        211.85        216.42
18        200.44        211.85        216.42
19        194.71        211.85        216.42
20        190.14        190.14        216.42
