cost        CG2        HBCS        ScaleStar
1        1022.48        1053.27        1053.27
2        1012.42        1053.27        1053.27
3        639.98        640.7        640.7
4        609.8        640.59        640.59
5        594.71        640.59        600.36
6        594.71        595.33        600.36
7        594.71        595.33        600.36
8        403.46        434.58        434.58
9        403.46        434.26        404.08
10        388.38        404.08        394.02
11        388.38        425.86        394.06
12        388.38        426.57        394.77
13        324.63        336.05        336.05
14        319.6        325.24        335.3
15        324.63        325.24        325.24
16        319.6        331.09        325.24
17        319.6        331.09        325.24
18        285.21        290.85        325.24
19        285.21        285.83        325.24
20        285.21        285.21        324.63
