cost        CG2        HBCS        ScaleStar
1        28.49        30.5        28.65
2        21.84        30.48        26.97
3        16.68        26.97        16.82
4        16.49        26.97        16.82
5        16.29        16.82        16.82
6        15.11        16.77        16.77
7        11.6        16.75        11.67
8        11.42        16.74        11.67
9        11.03        11.74        10.04
10        9.72        11.67        9.98
11        9.63        10.04        10.04
12        9.33        10        10
13        9.24        9.98        9.98
14        9.14        9.97        9.97
15        9.05        9.97        9.97
16        8.88        9.97        9.97
17        8.78        9.2        10.04
18        8.78        9.15        10
19        8.39        9.13        9.98
20        8.2        8.2        9.91
