cost        CG2        HBCS        ScaleStar
1        673.15        673.77        673.77
2        550.32        550.98        550.98
3        426.65        482.09        427.27
4        399.24        447.67        399.86
5        392.22        436.94        393.59
6        364.81        386.58        365.75
7        330.81        331.43        331.43
8        296.39        297.01        297.01
9        268.98        423.16        269.59
10        257.5        299.59        258.22
11        248.36        319.89        248.98
12        237.03        308.52        237.75
13        227.89        253.59        228.51
14        227.89        226.17        226.17
15        216.42        217.04        217.04
16        210.68        212.47        217.04
17        206.11        212.47        217.04
18        200.44        212.47        217.04
19        194.71        212.47        217.04
20        190.14        190.14        216.42
