cost        CG2        HBCS        ScaleStar
1        30.9        30.5        28.65
2        28.56        30.48        26.97
3        18.4        26.97        16.82
4        18.4        26.97        16.82
5        18.4        16.82        16.82
6        16.76        16.77        16.77
7        14.92        16.75        11.67
8        14.92        16.74        11.67
9        11.03        11.74        10.04
10        11.03        11.67        9.98
11        13.23        10.04        10.04
12        9.33        10        10
13        9.33        9.98        9.98
14        13.14        9.97        9.97
15        9.05        9.97        9.97
16        9.05        9.97        9.97
17        12.29        9.2        10.04
18        12.29        9.15        10
19        12.29        9.13        9.98
20        8.2        8.2        9.91
