cost        CG2        HBCS        ScaleStar
1        473.5        474.12        474.12
2        400.82        385.75        360.25
3        286.92        313.08        287.58
4        274.18        274.9        274.9
5        250.59        328.88        251.31
6        237.84        256.2        238.56
7        233.59        218.16        218.16
8        225.72        310.1        194.58
9        180.89        237.85        182.25
10        176.64        199.6        178
11        168.78        200.81        169.43
12        164.52        162.63        162.63
13        162.4        188.7        158.31
14        156.34        150.45        150.45
15        145.54        182.6        146.16
16        143.42        144.39        146.2
17        139.49        140.1        146.16
18        137.36        137.98        146.16
19        137.36        137.98        146.16
20        127.87        127.87        145.54
