cost        CG2        HBCS        ScaleStar
1        493.85        494.47        494.47
2        467.85        460.89        494.47
3        322.58        434.89        323.19
4        289        289.94        289.94
5        277.81        289.62        278.43
6        307.62        434.89        278.43
7        274.05        274.67        289.62
8        262.86        274.67        278.43
9        203.36        274.67        203.98
10        192.17        274.67        192.79
11        186.58        274.67        192.79
12        193.94        194.56        192.79
13        177.15        194.56        192.79
14        193.94        175.44        192.79
15        163.62        175.44        164.24
16        158.03        175.44        164.24
17        156.04        175.44        164.24
18        150.45        175.44        164.24
19        150.45        175.44        164.24
20        143.76        143.76        163.62
