cost        CG2        HBCS        ScaleStar        OPT
1        39.8        39.96        38.77        38.61
2        37.82        38.77        33.07        32.92
3        37.82        37.97        33.07        29.77
4        38.02        32.28        32.28        24.08
5        27.79        32.28        23.04        22.88
6        22.09        32.24        22.21        22.09
7        22.29        29.43        20.2        20.04
8        22.29        29.41        19.38        19.24
9        22.29        29.41        19.38        19.06
10        22.29        29.37        19.34        17.87
11        17.08        19.38        18.43        16.21
12        16.21        19.34        15.12        15.02
13        14.23        19.32        14.3        14.23
14        14.43        19.31        14.29        14.07
15        14.43        19.31        14.29        14.07
16        14.43        14.37        13.42        13.28
17        14.43        14.32        13.37        12.56
18        14.43        14.3        13.35        12.4
19        12.76        12.69        11.74        11.61
20        11.61        11.61        11.61        11.61
