cost        CG2        HBCS        ScaleStar
1        493.85        493.85        493.85
2        467.85        460.28        493.85
3        322.58        434.28        322.58
4        289        289        289
5        277.81        289        277.81
6        307.62        434.28        277.81
7        274.05        274.05        289
8        262.86        274.05        277.81
9        203.36        274.05        203.36
10        192.17        274.05        192.17
11        186.58        274.05        192.17
12        193.94        193.94        192.17
13        177.15        193.94        192.17
14        193.94        174.82        192.17
15        163.62        174.82        163.62
16        158.03        174.82        163.62
17        156.04        174.82        163.62
18        150.45        174.82        163.62
19        150.45        174.82        163.62
20        143.76        143.76        163.62
