cost        CG2        HBCS        ScaleStar
1        666.95        666.95        666.95
2        589.95        589.95        589.95
3        468.05        593.42        468.05
4        468.05        516.42        468.05
5        394.53        394.53        394.53
6        423.78        516.42        394.53
7        350.25        350.25        350.25
8        350.25        350.25        350.25
9        295.08        350.25        295.08
10        295.08        350.25        295.08
11        267.16        267.16        270.57
12        267.16        267.16        270.57
13        242.65        261.92        242.65
14        242.65        261.92        242.65
15        237.42        261.92        237.42
16        225.16        261.92        237.42
17        220.84        261.92        237.42
18        220.84        261.92        237.42
19        208.59        261.92        237.42
20        208.59        208.59        237.42
