cost        CG2        HBCS        ScaleStar        OPT
1        39.8        38.68        38.68        38.52
2        35.17        38.68        28.95        28.79
3        33.04        27.68        27.68        27.52
4        30.73        27.68        26.83        22.89
5        30.73        26.83        20.73        20.57
6        19.72        22.19        19.88        19.72
7        19.72        22.17        19.86        19.72
8        19.93        19.86        19.86        19.72
9        19.93        23.43        19.86        18.66
10        19.93        22.15        17.52        15.07
11        19.16        21.3        15.2        14.22
12        30.17        16.67        14.35        14.22
13        30.17        21.59        14.35        14.22
14        30.17        20.32        14.35        14.22
15        30.17        19.47        13.37        13.23
16        13.66        19.42        12.47        12.38
17        13.66        14.83        12.52        12.38
18        13.66        12.52        12.52        12.38
19        13.66        12.47        12.47        11.61
20        11.61        11.61        12.38        11.61
