cost        CG2        HBCS        ScaleStar
1        710.01        725.29        725.29
2        702.68        705.78        705.78
3        433.55        463.81        434.49
4        414        419.51        419.51
5        411.56        412.18        414.62
6        411.56        412.18        414.62
7        411.56        412.18        414.62
8        411.56        318.04        288.71
9        273.32        273.94        273.94
10        265.99        266.61        269.06
11        265.99        266.61        269.06
12        265.99        266.61        269.06
13        265.99        269.41        269.06
14        219.92        225.42        225.42
15        217.47        218.09        220.54
16        217.47        218.09        220.54
17        217.47        218.09        220.54
18        217.47        216.57        221.28
19        217.47        201.16        220.54
20        193.21        193.21        219.92
