cost        CG2        HBCS        ScaleStar
1        666.95        667.6        667.6
2        589.95        591.31        591.31
3        468.05        594.04        468.67
4        468.05        517.04        468.67
5        394.53        395.14        395.14
6        423.78        517.04        395.14
7        350.25        350.87        350.87
8        350.25        350.87        350.87
9        295.08        517.04        295.69
10        295.08        350.87        295.69
11        267.16        267.78        271.19
12        267.16        267.78        271.19
13        242.65        262.54        243.27
14        242.65        262.54        243.27
15        237.42        262.54        238.04
16        225.16        262.54        238.04
17        220.84        262.54        238.04
18        220.84        262.54        238.04
19        208.59        262.54        238.04
20        208.59        208.59        237.42
