        CG/HBCS        CG/ScaleStar
1        0.20        -8.93
2        5.30        5.30
3        0.25        -10.98
4        34.36        0.32
5        23.42        11.64
6        -10.94        -10.94
7        12.41        0.21
8        16.56        -8.83
9        15.65        15.65
10        0.54        0.54
11        11.19        -28.02
12        13.65        0.78
13        35.66        4.85
14        13.35        4.85
15        -14.69        -25.98
16        -38.65        -25.87
17        -35.30        -45.11
18        -45.04        -44.62
19        1.92        5.87
20        0.00        11.28
