        CG/HBCS        CG/ScaleStar
1        0.20        -8.93
2        5.30        5.30
3        16.30        6.88
4        34.36        0.32
5        13.60        0.32
6        4.72        4.72
7        8.53        -4.21
8        12.86        -13.65
9        15.65        15.65
10        0.54        0.54
11        31.01        0.54
12        13.65        0.78
13        15.02        -25.67
14        -14.44        -25.67
15        -14.69        -25.98
16        -38.65        -25.87
17        6.17        -0.63
18        3.16        3.44
19        -44.42        -38.60
20        0.00        11.28
