cost        CG2        HBCS        ScaleStar
1        1031.45        1032.07        1032.07
2        839.78        855.27        855.27
3        662.97        664.34        664.34
4        662.97        766.87        663.59
5        574.58        575.94        575.94
6        567.14        575.19        575.19
7        506.36        600.91        514.42
8        478.74        479.36        479.36
9        417.96        568.96        418.58
10        397.7        447.41        398.32
11        386.02        386.64        389.11
12        386.02        386.64        389.11
13        356.55        366.38        357.17
14        356.55        356.25        357.17
15        336.29        356.25        336.91
16        326.16        356.25        336.91
17        320.32        356.25        336.91
18        310.19        326.78        336.91
19        305.59        326.78        336.91
20        295.46        295.46        336.29
