cost        CG2        HBCS        ScaleStar
1        49.09        51.14        47.69
2        49.09        47.69        46.74
3        28.82        46.74        28.95
4        27.86        28.95        28
5        27.86        28        28
6        48.13        27.68        28
7        18.49        21.49        18.62
8        18.32        19.58        18.62
9        18.32        18.58        18.58
10        18        18.31        18.62
11        47.81        18.15        18.62
12        16.58        16.46        15.5
13        14.88        15.5        15.5
14        14.88        15.18        15.5
15        14.88        15.02        15.5
16        14.88        14.96        15.44
17        47.65        16.81        15.5
18        47.65        13.94        15.5
19        14.85        13.62        15.5
20        13.07        13.07        15.36
