cost        CG2        HBCS        ScaleStar
1        1121.32        1137.14        1122.69
2        1110.49        947.38        932.92
3        754.97        755.7        755.7
4        744.14        744.76        745.96
5        659.14        660.5        660.5
6        655.52        743.16        658.09
7        625.99        563.53        563.53
8        625.99        561.58        562.79
9        472.35        474.17        474.17
10        472.35        678.95        474.17
11        442.81        500.63        444.74
12        442.81        500.52        444.64
13        428.04        411.91        413.11
14        428.04        408.4        413.86
15        381.75        382.37        383.58
16        381.75        378.48        383.61
17        366.99        367.6        383.58
18        366.99        367.6        383.58
19        366.99        367.6        383.58
20        336.46        336.46        382.96
