cost        CG2        HBCS        ScaleStar
1        95.7        95.84        81.26
2        69.6        81.26        68.38
3        55.03        68.38        55.16
4        55.03        73.97        55.16
5        55.03        61.09        48.72
6        63.17        47.88        47.88
7        56.56        54.65        41.44
8        56.56        41.44        41.44
9        56.56        41.37        39.22
10        34.69        34.83        34.83
11        32.54        34.76        32.61
12        32.54        32.68        32.68
13        54.41        32.61        32.61
14        52.21        32.61        32.61
15        52.21        29.38        29.04
16        52.21        29.31        28.97
17        51.14        29.3        28.96
18        51.14        29.3        28.96
19        50.03        29.3        25.66
20        24.52        24.52        25.6
