cost        CG2        HBCS        ScaleStar
1        81.12        95.84        81.26
2        69.6        81.26        68.38
3        55.03        68.38        55.16
4        55.03        73.97        55.16
5        48.59        61.09        48.72
6        48.59        47.88        47.88
7        41.98        54.65        41.44
8        41.98        41.44        41.44
9        39.83        41.37        39.22
10        34.69        34.83        34.83
11        32.54        34.76        32.61
12        32.54        32.68        32.68
13        31.47        32.61        32.61
14        30.34        32.61        32.61
15        29.24        29.38        29.04
16        29.24        29.31        28.97
17        28.17        29.3        28.96
18        28.17        29.3        28.96
19        25.74        29.3        25.66
20        24.52        24.52        25.6
