cost        CG2        HBCS        ScaleStar
1        1031.45        1031.45        1031.45
2        839.78        854.65        854.65
3        662.97        662.97        662.97
4        662.97        766.25        662.97
5        574.58        574.58        574.58
6        567.14        574.58        574.58
7        506.36        600.29        513.8
8        478.74        478.74        478.74
9        417.96        568.34        417.96
10        397.7        446.79        397.7
11        386.02        386.02        388.5
12        386.02        386.02        388.5
13        356.55        365.76        356.55
14        356.55        355.63        356.55
15        336.29        355.63        336.29
16        326.16        355.63        336.29
17        320.32        355.63        336.29
18        310.19        326.16        336.29
19        305.59        326.16        336.29
20        295.46        295.46        336.29
