cost        CG2        HBCS        ScaleStar
1        91.01        106.24        91.15
2        85.74        91.15        81.5
3        70.66        81.46        81.46
4        61.01        73.96        61.14
5        53.46        73.89        53.53
6        65.92        69.07        48.71
7        65.92        48.78        47.17
8        43.28        48.7        47.09
9        38.46        48.7        38.52
10        61.09        38.53        36.93
11        57.7        36.93        36.93
12        57.7        33.6        33.6
13        32.55        33.53        33.53
14        32.55        33.52        33.52
15        30.95        33.52        33.52
16        30.95        31.84        33.53
17        54.4        31.83        33.52
18        54.4        31.83        33.52
19        53.59        31.83        33.52
20        27.19        27.19        33.46
