cost        CG2        HBCS        ScaleStar
1        327        327.65        327.65
2        327        327.62        327.62
3        197.8        220.55        198.45
4        188.02        327.65        188.68
5        188.02        327.62        188.64
6        188.02        189.39        189.39
7        188.02        189.39        189.39
8        186.75        159.21        189.39
9        124.7        125.32        125.32
10        119.18        119.79        125.32
11        119.18        158.5        125.35
12        118.54        125.32        119.16
13        118.54        119.79        119.16
14        118.54        136.37        104.64
15        98.49        100.95        104.64
16        98.49        99.11        104.64
17        95.38        104.64        104.64
18        95.38        99.11        104.64
19        95.38        99.11        104.64
20        88.15        88.15        104.02
