cost        CG2        HBCS        ScaleStar
1        91.01        106.24        91.15
2        85.74        91.15        81.5
3        76.1        81.46        81.46
4        61.01        73.96        61.14
5        53.46        73.89        53.53
6        50.83        69.07        48.71
7        46        48.78        47.17
8        44.4        48.7        47.09
9        38.46        48.7        38.52
10        36.85        38.53        36.93
11        35.07        36.93        36.93
12        33.46        33.6        33.6
13        32.66        33.53        33.53
14        30.95        33.52        33.52
15        30.14        33.52        33.52
16        29.69        31.84        33.53
17        29.25        31.83        33.52
18        28.45        31.83        33.52
19        28.45        31.83        33.52
20        27.19        27.19        33.46
