cost        CG2        HBCS        ScaleStar
1        1092.6        1093.22        1093.22
2        877.55        1008.43        1008.43
3        698.62        975.49        699.24
4        670.36        947.23        670.98
5        609.16        610.1        610.1
6        652.3        609.78        600.36
7        624.04        609.78        579.96
8        492.22        609.78        579.96
9        440.44        441.06        441.06
10        420.04        441.06        420.66
11        410.62        441.06        411.24
12        435.98        441.06        411.24
13        374.78        384.81        411.24
14        370.06        384.81        411.24
15        349.66        384.81        354.99
16        344.18        384.81        354.99
17        339.46        356.69        354.99
18        341.94        356.69        354.99
19        321.54        356.69        354.99
20        311.34        311.34        354.38
