cost        CG2        HBCS        ScaleStar
1        763.58        764.19        764.19
2        605.05        738.48        605.67
3        468.62        579.96        469.24
4        442.91        443.53        443.53
5        434.34        443.53        434.96
6        389.36        500.69        375.32
7        363.65        364.27        364.27
8        321.15        474.27        355.7
9        295.44        338.17        296.38
10        286.87        337.85        287.49
11        272.7        337.85        287.49
12        260.45        269.64        261.06
13        256.16        269.64        261.06
14        246.28        246.9        261.06
15        237.71        246.9        238.33
16        233.42        235.53        238.33
17        224.5        235.53        238.33
18        220.21        235.53        238.33
19        220.21        235.53        238.33
20        208.84        208.84        237.71
