cost        CG2        HBCS        ScaleStar
1        594.51        595.88        595.88
2        381.8        618.29        595.13
3        381.8        595.13        382.42
4        358.64        618.29        359.26
5        347.06        595.13        351.54
6        359        359.26        359.26
7        240.7        359.26        351.54
8        229.12        359.26        351.54
9        240.7        241.32        241.32
10        229.12        241.32        233.6
11        229.12        241.32        233.6
12        206.42        202.01        233.6
13        189.81        202.01        233.6
14        189.81        202.01        233.6
15        189.81        183.09        195.03
16        189.81        182.35        194.29
17        189.81        182.35        194.29
18        170.15        182.35        194.29
19        170.15        182.35        194.29
20        170.15        170.15        193.67
