cost        CG2        HBCS        ScaleStar
1        763.58        763.58        763.58
2        605.05        737.86        605.05
3        468.62        579.34        468.62
4        442.91        442.91        442.91
5        434.34        442.91        434.34
6        389.36        500.08        374.7
7        363.65        363.65        363.65
8        321.15        473.65        355.08
9        295.44        337.23        295.44
10        286.87        337.23        286.87
11        272.7        337.23        286.87
12        260.45        269.02        260.45
13        256.16        269.02        260.45
14        246.28        246.28        260.45
15        237.71        246.28        237.71
16        233.42        234.91        237.71
17        224.5        234.91        237.71
18        220.21        234.91        237.71
19        220.21        234.91        237.71
20        208.84        208.84        237.71
