cost        CG2        HBCS        ScaleStar        OPT
1        71.3        68.74        68.74        68.58
2        71.3        68.7        60.54        60.42
3        51.88        60.58        60.58        51.88
4        51.88        56.5        58.76        49.16
5        43.72        56.46        41.11        41
6        41        56.43        39.27        36.92
7        41        37.08        39.34        36.92
8        42.17        37.05        35.24        35.1
9        42.17        36.99        35.18        34.01
10        42.17        36.98        35.17        31.29
11        27.21        36.98        35.17        27.21
12        27.21        27.34        25.53        25.39
13        27.21        27.3        25.49        25.39
14        27.21        27.27        25.46        25.39
15        27.21        27.27        25.46        24.03
16        38.93        27.27        25.46        23.97
17        38.93        27.27        25.46        23.97
18        38.93        24.11        22.29        22.16
19        25.33        24.04        22.23        22.16
20        20.8        20.8        22.16        20.8
