cost        CG2        HBCS        ScaleStar        OPT
1        44.2        44.36        44.36        44.2
2        36.12        40.32        40.32        36.12
3        36.12        40.32        32.24        32.09
4        29.45        33.65        33.65        29.45
5        25.42        33.65        25.57        25.42
6        25.42        30.31        25.57        25.42
7        25.42        30.31        23.55        22.08
8        21.38        30.29        22.86        21.38
9        22.08        28.27        20.2        20.06
10        18.04        28.27        19.52        18.04
11        18.04        20.2        19.52        18.04
12        16.02        20.2        16.16        16.02
13        16.02        20.13        15.42        15.35
14        16.02        16.16        15.49        15.35
15        20.73        16.16        15.49        14.91
16        19.62        16.1        15.42        14.24
17        19.62        16.09        15.42        14
18        19.62        14.81        15.49        14
19        13.56        14.81        15.49        13.56
20        19.62        14.77        15.44        13.56
