cost        CG2        HBCS        ScaleStar
1        503.72        625.36        625.36
2        358.8        504.45        504.45
3        358.8        624.62        359.42
4        358.8        480.01        359.74
5        298.66        359.42        359.42
6        286.34        359.42        359.42
7        226.2        287.06        287.06
8        226.2        286.96        286.96
9        226.2        383.08        226.82
10        226.2        262.8        226.82
11        202.05        202.7        226.85
12        202.05        202.66        226.82
13        182        182.62        202.66
14        182        182.62        202.66
15        182        172.6        182.62
16        182        172.6        182.62
17        169.92        172.6        182.62
18        169.92        172.6        182.62
19        159.9        172.6        182.62
20        159.9        159.9        182
