cost        CG2        HBCS        ScaleStar
1        1167.88        1442.62        1442.62
2        1167.88        1104        1104
3        829.15        1442.62        829.77
4        829.15        1103.89        829.77
5        692.09        829.77        829.77
6        646.4        934.53        829.77
7        522.72        660.41        660.41
8        522.72        660.41        660.41
9        522.72        878.08        523.34
10        522.72        603.95        523.34
11        466.27        466.89        523.34
12        420.58        466.89        477.66
13        420.58        421.2        466.89
14        392.36        421.2        466.89
15        420.58        398.36        421.2
16        420.58        398.36        421.2
17        392.36        398.36        421.2
18        369.51        398.36        421.2
19        369.51        398.36        421.2
20        369.51        369.51        420.58
