cost        CG2        HBCS        ScaleStar        OPT
1        74.2        74.36        74.36        74.2
2        65.19        64.37        64.37        61.66
3        52.65        51.83        51.83        51.68
4        52.65        51.83        42.82        42.67
5        48.15        59.38        42.82        42.67
6        38.16        46.84        38.32        38.16
7        38.16        46.8        37.79        37.67
8        41.88        37.81        37.81        36.4
9        41.88        37.76        33.26        33.17
10        31.89        40.55        31.54        31.4
11        31.89        31.54        31.54        31.4
12        26.9        31.5        26.99        26.9
13        40.38        27.03        27.03        26.9
14        40.38        26.99        25.33        25.23
15        25.4        26.96        25.3        24.81
16        25.4        26.96        25.3        24.81
17        38.29        24.9        23.24        23.14
18        38.29        24.88        23.22        23.14
19        38.29        24.87        23.21        23.14
20        21.64        21.64        23.14        21.64
