cost        CG2        HBCS        ScaleStar
1        628.28        729        729
2        419.17        628.28        628.28
3        419.17        729        419.17
4        419.17        628.28        419.17
5        368.81        419.17        419.17
6        314.62        368.81        368.81
7        264.26        415.35        368.81
8        264.26        314.62        314.62
9        264.26        264.26        264.26
10        247.48        279.78        247.48
11        247.48        279.78        264.26
12        229.41        229.41        247.48
13        212.62        212.62        229.41
14        211.99        204.23        229.41
15        212.62        204.23        212.62
16        204.23        195.2        212.62
17        195.2        186.81        212.62
18        195.2        186.81        212.62
19        186.81        186.81        212.62
20        186.81        186.81        212.62
