cost        CG2        HBCS        ScaleStar
1        1613.98        1773.97        1773.97
2        1351.75        1719.14        1504.94
3        1082.72        1450.12        1083.34
4        1027.9        1028.52        1028.52
5        948.21        1315.61        1010.24
6        871.93        894.01        894.01
7        817.1        894.01        875.73
8        737.41        894.01        875.73
9        682.59        683.21        683.21
10        664.31        683.21        664.93
11        637.75        683.21        664.93
12        612.32        612.94        620.09
13        622.31        612.94        620.09
14        567.48        612.94        620.09
15        549.21        568.1        549.83
16        540.07        568.1        549.83
17        517.65        532.97        549.83
18        564.76        532.97        549.83
19        509.93        532.97        549.83
20        482.52        482.52        549.21
