cost        CG2        HBCS        ScaleStar
1        628.28        730.36        730.36
2        419.17        628.89        628.89
3        419.17        729.62        419.79
4        419.17        628.89        419.79
5        368.81        419.79        419.79
6        314.62        370.17        370.17
7        264.26        415.97        369.43
8        264.26        315.24        315.24
9        264.26        264.88        264.88
10        247.48        281.14        248.84
11        247.48        280.39        264.88
12        229.41        230.03        248.09
13        212.62        213.24        230.03
14        211.99        204.85        230.03
15        212.62        204.85        213.24
16        204.23        195.82        213.24
17        195.2        187.42        213.24
18        195.2        187.42        213.24
19        186.81        187.42        213.24
20        186.81        186.81        212.62
