cost        CG2        HBCS        ScaleStar
1        1299.7        1300.32        1300.32
2        1299.7        1120.12        1120.12
3        883.2        883.82        883.82
4        883.2        883.82        883.82
5        765.05        911.87        765.67
6        674.95        675.6        675.6
7        674.95        675.57        675.57
8        556.8        842.45        557.42
9        556.8        606.15        557.42
10        556.8        606.15        557.42
11        517.42        488        518.04
12        601.83        488        488
13        467.53        488        488
14        448        448.62        448.62
15        448        448.62        448.62
16        448        448.62        448.62
17        428.31        448.62        448.62
18        432.83        428.93        448.62
19        393.6        428.93        448.62
20        393.6        393.6        448
