cost        CG2        HBCS        ScaleStar
1        510.42        612.62        612.62
2        453.48        454.09        454.09
3        351.9        454.84        353.26
4        351.9        353.26        353.26
5        301.11        375.58        353.26
6        272.64        374.94        273.36
7        272.64        273.29        273.29
8        221.85        273.26        273.26
9        221.85        348.41        222.47
10        221.85        246.84        222.47
11        204.92        246.84        222.47
12        195.43        196.05        196.05
13        195.43        196.05        196.05
14        178.5        179.12        196.05
15        178.5        179.12        179.12
16        178.5        170.65        179.12
17        170.04        170.65        179.12
18        165.29        170.65        179.12
19        165.29        170.65        179.12
20        156.83        156.83        178.5
