cost        CG2        HBCS        ScaleStar
1        510.42        612        612
2        453.48        453.48        453.48
3        351.9        453.48        351.9
4        351.9        351.9        351.9
5        301.11        374.21        351.9
6        272.64        374.21        272.64
7        272.64        272.64        272.64
8        221.85        272.64        272.64
9        221.85        347.79        221.85
10        221.85        246.22        221.85
11        204.92        246.22        221.85
12        195.43        195.43        195.43
13        195.43        195.43        195.43
14        178.5        178.5        195.43
15        178.5        178.5        178.5
16        178.5        170.04        178.5
17        170.04        170.04        178.5
18        165.29        170.04        178.5
19        165.29        170.04        178.5
20        156.83        156.83        178.5
