cost        CG2        HBCS        ScaleStar        OPT
1        72.9        69.15        63.66        63.51
2        55.22        59.76        59.76        55.22
3        45.83        59.76        57.8        45.83
4        41.92        59.69        42.01        41.92
5        41.92        42.03        40.08        39.96
6        41.92        55.06        39.47        39.31
7        41.92        55        37.32        37.22
8        42.47        37.36        35.4        35.27
9        42.47        37.32        34.71        33.08
10        42.47        37.29        33.77        31.12
11        42.47        35.34        33.12        30.47
12        40.52        35.33        33.11        28.38
13        40.52        35.33        33.11        28.38
14        26.43        35.33        25.84        25.77
15        26.43        26.56        25        24.86
16        37.57        26.5        24.28        24.21
17        37.57        26.49        24.27        24.21
18        37.57        26.49        24.27        23.48
19        36.92        23.62        24.35        22.83
20        21.26        21.26        24.21        21.26
