        CG/HBCS        CG/ScaleStar
1        0.35        -3.49
2        19.88        19.88
3        8.33        8.33
4        42.71        0.60
5        28.49        -3.21
6        15.37        -19.02
7        6.09        -38.21
8        -38.21        -38.21
9        24.02        0.48
10        0.88        0.88
11        0.48        0.48
12        10.77        10.77
13        -90.02        -70.56
14        -90.89        -71.25
15        -101.60        -70.56
16        11.19        20.28
17        10.92        20.07
18        11.79        25.37
19        -96.45        -66.08
20        0.00        29.30
