cost        CG2        HBCS        ScaleStar
1        984        984.62        984.62
2        736.55        848.52        848.52
3        578.45        984.62        579.07
4        578.45        835.87        579.07
5        565.8        769.47        566.42
6        443.72        500.13        500.13
7        579.82        500.02        500.02
8        431.08        500.02        492.04
9        364.68        365.29        365.29
10        364.68        365.29        365.29
11        356.7        365.29        357.32
12        386.17        320.39        338.94
13        311.79        320.39        338.94
14        311.79        298.04        339.05
15        293.42        297.93        294.04
16        287        297.93        294.04
17        270.96        297.93        294.04
18        289.34        289.96        294.04
19        264.55        289.96        294.04
20        257.79        257.79        293.42
