cost        CG2        HBCS        ScaleStar
1        47.56        51.14        47.69
2        46.43        47.69        46.74
3        28.82        46.74        28.95
4        27.69        28.95        28
5        27.54        28        28
6        27.28        27.68        28
7        18.49        21.49        18.62
8        18.32        19.58        18.62
9        18        18.58        18.58
10        17.84        18.31        18.62
11        17.75        18.15        18.62
12        16.58        16.46        15.5
13        14.88        15.5        15.5
14        14.79        15.18        15.5
15        14.63        15.02        15.5
16        14.63        14.96        15.44
17        14.63        16.81        15.5
18        14.63        13.94        15.5
19        13.32        13.62        15.5
20        13.07        13.07        15.36
