cost        CG2        HBCS        ScaleStar
1        336        336        336
2        336        403        403
3        231.73        231.73        231.73
4        231.73        403        231.73
5        193.2        331.18        195.81
6        193.2        295.26        231.73
7        193.2        195.81        195.81
8        193.2        195.81        195.81
9        146.09        146.09        146.09
10        134.12        146.09        134.12
11        129.51        129.51        134.12
12        121.8        146.09        146.09
13        121.8        129.51        134.12
14        129.51        134.12        134.12
15        117.54        117.54        117.54
16        109.25        109.25        117.54
17        109.25        109.25        117.54
18        103.27        109.25        117.54
19        103.27        109.25        117.54
20        103.27        103.27        117.54
