cost        CG2        HBCS        ScaleStar
1        48.13        51.14        47.69
2        47.11        47.69        46.74
3        46.79        46.74        28.95
4        47.81        28.95        28
5        29.07        28        28
6        27.37        27.68        28
7        47.81        21.49        18.62
8        19.7        19.58        18.62
9        18        18.58        18.58
10        17.84        18.31        18.62
11        17.84        18.15        18.62
12        17.84        16.46        15.5
13        47.65        15.5        15.5
14        16.42        15.18        15.5
15        14.63        15.02        15.5
16        14.63        14.96        15.44
17        14.63        16.81        15.5
18        14.63        13.94        15.5
19        14.85        13.62        15.5
20        13.07        13.07        15.36
