cost        CG2        HBCS        ScaleStar
1        336        336.62        336.62
2        336        403.62        403.62
3        231.73        331.79        232.34
4        231.73        404.36        233.09
5        193.2        331.79        196.43
6        193.2        296.62        233.09
7        193.2        196.54        196.54
8        193.2        196.43        196.43
9        146.09        146.71        146.71
10        134.12        146.71        134.74
11        129.51        130.13        134.74
12        121.8        146.71        146.71
13        121.8        146.71        134.74
14        129.51        134.74        134.74
15        117.54        118.16        118.16
16        109.25        118.16        118.16
17        109.25        109.87        118.16
18        103.27        109.87        118.16
19        103.27        109.87        118.16
20        103.27        103.27        117.54
