        CG/HBCS        CG/ScaleStar
1        0.16        -9.14
2        6.12        -10.78
3        34.18        0.25
4        14.65        0.25
5        -7.71        -7.71
6        5.25        5.25
7        14.52        -13.03
8        -13.03        -13.03
9        16.29        0.18
10        32.91        0.40
11        9.49        -6.41
12        15.14        -2.84
13        -31.19        -31.19
14        -31.50        -41.49
15        -41.13        -41.13
16        6.90        -0.58
17        -0.31        -0.31
18        -39.83        -39.83
19        -45.31        -39.46
20        0.00        11.37
