        CG/HBCS        CG/ScaleStar
1        14.11        6.12
2        15.43        0.20
3        34.18        0.25
4        14.65        0.25
5        -10.59        -10.59
6        -10.75        -10.75
7        19.39        -6.58
8        -13.03        -13.03
9        16.29        0.18
10        32.91        0.40
11        15.31        0.43
12        -16.84        -41.60
13        1.72        1.72
14        -31.50        -41.49
15        -41.13        -41.13
16        6.90        -0.58
17        -45.21        -45.21
18        -45.60        -45.60
19        -45.31        -39.46
20        0.00        11.37
