        CG/HBCS        CG/ScaleStar
1        14.11        6.12
2        15.43        0.20
3        34.18        0.25
4        14.65        0.25
5        5.39        5.39
6        5.25        5.25
7        14.52        -13.03
8        6.63        6.63
9        16.29        0.18
10        32.91        0.40
11        15.31        0.43
12        15.14        -2.84
13        -5.39        -5.39
14        7.27        0.22
15        0.47        0.47
16        6.90        -0.58
17        2.11        2.11
18        4.27        4.27
19        0.52        4.52
20        0.00        11.37
