        CG/HBCS        CG/ScaleStar
1        -1.31        -7.85
2        6.30        -5.90
3        31.78        -9.39
4        31.78        -9.39
5        -9.39        -9.39
6        0.06        0.06
7        10.93        -27.85
8        10.87        -27.85
9        6.05        -9.86
10        5.48        -10.52
11        -31.77        -31.77
12        6.70        6.70
13        6.51        6.51
14        -31.80        -31.80
15        9.23        9.23
16        9.23        9.23
17        -33.59        -22.41
18        -34.32        -22.90
19        -34.61        -23.15
20        0.00        17.26
