cost        CG2        HBCS        ScaleStar
1        641.8        641.8        641.8
2        518.98        518.98        518.98
3        423.78        423.78        423.78
4        398.7        398.7        398.7
5        376.18        485.19        376.18
6        339.84        339.84        339.84
7        314.76        314.76        314.76
8        292.24        457.21        292.24
9        267.16        311.86        267.16
10        258.8        286.78        258.8
11        251.3        264.26        251.3
12        239.18        298.54        239.18
13        230.83        248.39        230.83
14        223.32        223.32        223.32
15        214.96        214.96        214.96
16        210.78        210.78        214.96
17        202.85        202.85        214.96
18        200.97        202.85        214.96
19        196.79        202.85        214.96
20        188.86        188.86        214.96
