cost        CG2        HBCS        ScaleStar
1        641.8        643.16        643.16
2        518.98        569.74        519.59
3        423.78        425.14        425.14
4        398.7        399.42        399.42
5        376.18        485.81        376.79
6        339.84        341.2        341.2
7        314.76        315.7        315.7
8        292.24        457.83        292.86
9        267.16        362.63        267.78
10        258.8        288.15        260.17
11        251.3        264.88        251.91
12        239.18        239.8        239.8
13        230.83        249.01        231.44
14        223.32        223.94        223.94
15        214.96        215.58        215.58
16        210.78        211.4        215.58
17        202.85        207.64        215.58
18        200.97        203.46        215.58
19        196.79        203.46        215.58
20        188.86        188.86        214.96
