cost        CG2        HBCS        ScaleStar        OPT
1        77        72.31        72.31        72.16
2        64.63        72.31        64.79        64.63
3        64.63        56.8        56.8        56.64
4        64.63        51.96        51.96        49.12
5        65.72        44.43        44.43        44.27
6        58.45        49.53        44.43        44.27
7        58.45        42.01        42.01        40.51
8        38.09        41.99        38.23        38.09
9        38.09        41.76        38.23        38.09
10        38.09        41.71        34.19        34.1
11        38.09        39.33        31.81        30.34
12        57.2        43.21        31.81        30.34
13        57.2        38.36        28.05        27.91
14        56.39        30.84        27.24        27.1
15        56.39        35.94        27.24        26.94
16        56.39        28.42        27.24        26.66
17        25.85        28.35        24.59        24.52
18        25.85        24.66        23.85        23.71
19        25.85        24.59        23.78        23.27
20        22.46        22.46        23.71        22.46
